I | 2016-10-28 13:45:34,829  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Process started ~ info(:128) 
D | 2016-10-28 16:15:31,267 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] smallerPhrases: ListBuffer(TaggedEntity(Pemerintah DKI Jakarta,Set(Pemerintah DKI Jakarta),Set(pemerintah jakarta, jakarta, pemerintah, pemerintah dki, dki jakarta, dki),1,0)) ~ debug(:86) 
D | 2016-10-28 16:15:31,268 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] ----> Set(Plt Gubernur Banten Nata Irawan, Anies Baswedan, Pesan Ahok, Djarot Saiful Hidayat, Jakarta, Forum, Pelaksana, Sandiaga Uno, Kapolda Metro Jaya Irjen M, Gubernur DKI, Sylviana Murni, Plt Gubernur DKI, Soni Sumarsono, Sumarsono, Gubernur Banten, Gubernur DKI Jakarta, Agus Harimurti, TRK, Jakarta ,  Medan  , Pelaksana Tugas, TNI, Plt, Rano Karno, Otonomi Daerah Kemendagri Soni Sumarsono, Dheri Agriesta, Nata, Kepolisian, Pilkada, Eselon I, Kementerian  , Bawaslu, Basuki Tjahaja Purnama, Pilkada DKI, MTVN, Pemerintah  DKI Jakarta, KPU, Tjahjo, IV E, Iriawan, Direktur Jenderal,    Tjahjo Kumolo) ~ debug(:86) 
D | 2016-10-28 16:15:31,268 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] size(smallerPhrases): 1 - 1 ~ debug(:86) 
D | 2016-10-28 16:15:31,268 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] smallerPhrases: ListBuffer(TaggedEntity(Plt Gubernur DKI,Set(Plt Gubernur DKI),Set(gubernur dki, plt dki, dki, plt, plt gubernur, gubernur),1,0)) ~ debug(:86) 
D | 2016-10-28 16:15:31,268 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] ----> Set(Plt Gubernur Banten Nata Irawan, Anies Baswedan, Pesan Ahok, Djarot Saiful Hidayat, Jakarta, Forum, Pelaksana, Sandiaga Uno, Kapolda Metro Jaya Irjen M, Gubernur DKI, Sylviana Murni, Plt Gubernur DKI, Soni Sumarsono, Sumarsono, Gubernur Banten, Gubernur DKI Jakarta, Agus Harimurti, TRK, Jakarta ,  Medan  , Pelaksana Tugas, TNI, Plt, Rano Karno, Otonomi Daerah Kemendagri Soni Sumarsono, Dheri Agriesta, Nata, Kepolisian, Pilkada, Eselon I, Kementerian  , Bawaslu, Basuki Tjahaja Purnama, Pilkada DKI, MTVN, Pemerintah  DKI Jakarta, KPU, Tjahjo, IV E, Iriawan, Direktur Jenderal,    Tjahjo Kumolo) ~ debug(:86) 
D | 2016-10-28 16:15:31,268 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] size(smallerPhrases): 1 - 1 ~ debug(:86) 
D | 2016-10-28 16:15:31,268 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] smallerPhrases: ListBuffer(TaggedEntity(Kapolda Metro Jaya Irjen M,Set(Kapolda Metro Jaya Irjen M),Set(jaya irjen, metro irjen, metro, irjen, m, irjen m, jaya m, kapolda, kapolda m, kapolda irjen, metro jaya, kapolda metro, kapolda jaya, jaya, metro m),1,0)) ~ debug(:86) 
D | 2016-10-28 16:15:31,268 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] ----> Set(Plt Gubernur Banten Nata Irawan, Anies Baswedan, Pesan Ahok, Djarot Saiful Hidayat, Jakarta, Forum, Pelaksana, Sandiaga Uno, Kapolda Metro Jaya Irjen M, Gubernur DKI, Sylviana Murni, Plt Gubernur DKI, Soni Sumarsono, Sumarsono, Gubernur Banten, Gubernur DKI Jakarta, Agus Harimurti, TRK, Jakarta ,  Medan  , Pelaksana Tugas, TNI, Plt, Rano Karno, Otonomi Daerah Kemendagri Soni Sumarsono, Dheri Agriesta, Nata, Kepolisian, Pilkada, Eselon I, Kementerian  , Bawaslu, Basuki Tjahaja Purnama, Pilkada DKI, MTVN, Pemerintah  DKI Jakarta, KPU, Tjahjo, IV E, Iriawan, Direktur Jenderal,    Tjahjo Kumolo) ~ debug(:86) 
D | 2016-10-28 16:15:31,269 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] size(smallerPhrases): 1 - 1 ~ debug(:86) 
D | 2016-10-28 16:15:31,269 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] smallerPhrases: ListBuffer(TaggedEntity(Otonomi Daerah Kemendagri Soni Sumarsono,Set(Otonomi Daerah Kemendagri Soni Sumarsono),Set(daerah soni, kemendagri soni, daerah, sumarsono, otonomi, daerah sumarsono, daerah kemendagri, otonomi kemendagri, kemendagri, otonomi sumarsono, otonomi daerah, soni sumarsono, otonomi soni, soni, kemendagri sumarsono),1,0)) ~ debug(:86) 
D | 2016-10-28 16:15:31,269 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] ----> Set(Plt Gubernur Banten Nata Irawan, Anies Baswedan, Pesan Ahok, Djarot Saiful Hidayat, Jakarta, Forum, Pelaksana, Sandiaga Uno, Kapolda Metro Jaya Irjen M, Gubernur DKI, Sylviana Murni, Plt Gubernur DKI, Soni Sumarsono, Sumarsono, Gubernur Banten, Gubernur DKI Jakarta, Agus Harimurti, TRK, Jakarta ,  Medan  , Pelaksana Tugas, TNI, Plt, Rano Karno, Otonomi Daerah Kemendagri Soni Sumarsono, Dheri Agriesta, Nata, Kepolisian, Pilkada, Eselon I, Kementerian  , Bawaslu, Basuki Tjahaja Purnama, Pilkada DKI, MTVN, Pemerintah  DKI Jakarta, KPU, Tjahjo, IV E, Iriawan, Direktur Jenderal,    Tjahjo Kumolo) ~ debug(:86) 
D | 2016-10-28 16:15:31,269 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] size(smallerPhrases): 1 - 1 ~ debug(:86) 
D | 2016-10-28 16:15:31,269 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] smallerPhrases: ListBuffer(TaggedEntity(Djarot Saiful Hidayat,Set(Djarot Saiful Hidayat),Set(saiful hidayat, djarot hidayat, saiful, hidayat, djarot, djarot saiful),1,0)) ~ debug(:86) 
D | 2016-10-28 16:15:31,269 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] ----> Set(Plt Gubernur Banten Nata Irawan, Anies Baswedan, Pesan Ahok, Djarot Saiful Hidayat, Jakarta, Forum, Pelaksana, Sandiaga Uno, Kapolda Metro Jaya Irjen M, Gubernur DKI, Sylviana Murni, Plt Gubernur DKI, Soni Sumarsono, Sumarsono, Gubernur Banten, Gubernur DKI Jakarta, Agus Harimurti, TRK, Jakarta ,  Medan  , Pelaksana Tugas, TNI, Plt, Rano Karno, Otonomi Daerah Kemendagri Soni Sumarsono, Dheri Agriesta, Nata, Kepolisian, Pilkada, Eselon I, Kementerian  , Bawaslu, Basuki Tjahaja Purnama, Pilkada DKI, MTVN, Pemerintah  DKI Jakarta, KPU, Tjahjo, IV E, Iriawan, Direktur Jenderal,    Tjahjo Kumolo) ~ debug(:86) 
D | 2016-10-28 16:15:31,269 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] size(smallerPhrases): 1 - 1 ~ debug(:86) 
D | 2016-10-28 16:15:31,270 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] smallerPhrases: ListBuffer(TaggedEntity(Basuki Tjahaja Purnama,Set(Basuki Tjahaja Purnama),Set(tjahaja, basuki, purnama, basuki purnama, basuki tjahaja, tjahaja purnama),1,0)) ~ debug(:86) 
D | 2016-10-28 16:15:31,270 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] ----> Set(Plt Gubernur Banten Nata Irawan, Anies Baswedan, Pesan Ahok, Djarot Saiful Hidayat, Jakarta, Forum, Pelaksana, Sandiaga Uno, Kapolda Metro Jaya Irjen M, Gubernur DKI, Sylviana Murni, Plt Gubernur DKI, Soni Sumarsono, Sumarsono, Gubernur Banten, Gubernur DKI Jakarta, Agus Harimurti, TRK, Jakarta ,  Medan  , Pelaksana Tugas, TNI, Plt, Rano Karno, Otonomi Daerah Kemendagri Soni Sumarsono, Dheri Agriesta, Nata, Kepolisian, Pilkada, Eselon I, Kementerian  , Bawaslu, Basuki Tjahaja Purnama, Pilkada DKI, MTVN, Pemerintah  DKI Jakarta, KPU, Tjahjo, IV E, Iriawan, Direktur Jenderal,    Tjahjo Kumolo) ~ debug(:86) 
D | 2016-10-28 16:15:31,270 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] size(smallerPhrases): 1 - 1 ~ debug(:86) 
D | 2016-10-28 16:15:31,270 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] smallerPhrases: ListBuffer(TaggedEntity(Tjahjo Kumolo,Set(Tjahjo Kumolo),Set(tjahjo, tjahjo kumolo, kumolo),1,0)) ~ debug(:86) 
D | 2016-10-28 16:15:31,270 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] ----> Set(Plt Gubernur Banten Nata Irawan, Anies Baswedan, Pesan Ahok, Djarot Saiful Hidayat, Jakarta, Forum, Pelaksana, Sandiaga Uno, Kapolda Metro Jaya Irjen M, Gubernur DKI, Sylviana Murni, Plt Gubernur DKI, Soni Sumarsono, Sumarsono, Gubernur Banten, Gubernur DKI Jakarta, Agus Harimurti, TRK, Jakarta ,  Medan  , Pelaksana Tugas, TNI, Plt, Rano Karno, Otonomi Daerah Kemendagri Soni Sumarsono, Dheri Agriesta, Nata, Kepolisian, Pilkada, Eselon I, Kementerian  , Bawaslu, Basuki Tjahaja Purnama, Pilkada DKI, MTVN, Pemerintah  DKI Jakarta, KPU, Tjahjo, IV E, Iriawan, Direktur Jenderal,    Tjahjo Kumolo) ~ debug(:86) 
D | 2016-10-28 16:15:31,270 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] size(smallerPhrases): 1 - 1 ~ debug(:86) 
D | 2016-10-28 16:15:31,270 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] smallerPhrases: ListBuffer(TaggedEntity(Gubernur DKI Jakarta,Set(Gubernur DKI Jakarta),Set(gubernur dki, jakarta, dki jakarta, gubernur jakarta, dki, gubernur),1,0)) ~ debug(:86) 
D | 2016-10-28 16:15:31,271 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] ----> Set(Plt Gubernur Banten Nata Irawan, Anies Baswedan, Pesan Ahok, Djarot Saiful Hidayat, Jakarta, Forum, Pelaksana, Sandiaga Uno, Kapolda Metro Jaya Irjen M, Gubernur DKI, Sylviana Murni, Plt Gubernur DKI, Soni Sumarsono, Sumarsono, Gubernur Banten, Gubernur DKI Jakarta, Agus Harimurti, TRK, Jakarta ,  Medan  , Pelaksana Tugas, TNI, Plt, Rano Karno, Otonomi Daerah Kemendagri Soni Sumarsono, Dheri Agriesta, Nata, Kepolisian, Pilkada, Eselon I, Kementerian  , Bawaslu, Basuki Tjahaja Purnama, Pilkada DKI, MTVN, Pemerintah  DKI Jakarta, KPU, Tjahjo, IV E, Iriawan, Direktur Jenderal,    Tjahjo Kumolo) ~ debug(:86) 
I | 2016-10-28 16:15:31,275 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [fff302fc8c0e50ea] SELECT d.id, d.resource_dbp, d.category_dbp, d.category_type FROM dbpedia_resource_category d WHERE d.resource_dbp IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 16:15:31,382 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [fff302fc8c0e50ea] retMap -> Map(Nata Irawan -> 7, Gubernur Banten -> 7, Banten -> 5, Gubernur -> 5, Plt gubernur -> 7) ~ debug(:86) 
D | 2016-10-28 16:15:31,383 c.b.e.s.EntityExtractorService [finagle/netty3-7] - [fff302fc8c0e50ea] retMap -> Map(Gubernur DKI -> 5, Gubernur -> 5, Plt gubernur -> 7, DKI -> 7) ~ debug(:86) 
D | 2016-10-28 16:15:31,383 c.b.e.s.EntityExtractorService [finagle/netty3-3] - [fff302fc8c0e50ea] retMap -> Map(Basuki Tjahaja Purnama -> 5) ~ debug(:86) 
D | 2016-10-28 16:15:31,384 c.b.e.s.EntityExtractorService [finagle/netty3-1] - [fff302fc8c0e50ea] retMap -> Map(Soni Sumarsono -> 7, Sumarsono -> 7, Otonomi Daerah -> 5, Kemendagri -> 5, Daerah -> 7) ~ debug(:86) 
D | 2016-10-28 16:15:31,385 c.b.e.s.EntityExtractorService [finagle/netty3-6] - [fff302fc8c0e50ea] retMap -> Map(DKI Jakarta -> 5, Jakarta -> 5, Pemerintah -> 5, DKI -> 7) ~ debug(:86) 
D | 2016-10-28 16:15:31,386 c.b.e.s.EntityExtractorService [finagle/netty3-2] - [fff302fc8c0e50ea] retMap -> Map(Djarot Saiful Hidayat -> 7) ~ debug(:86) 
D | 2016-10-28 16:15:31,388 c.b.e.s.EntityExtractorService [finagle/netty3-8] - [fff302fc8c0e50ea] retMap -> Map(Kapolda Metro Jaya -> 5, Metro -> 5, Kapolda -> 7) ~ debug(:86) 
D | 2016-10-28 16:15:31,392 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [fff302fc8c0e50ea] retMap -> Map(DKI Jakarta -> 5, Jakarta -> 5, Gubernur DKI -> 5, Gubernur DKI Jakarta -> 5, Gubernur -> 5, DKI -> 7) ~ debug(:86) 
D | 2016-10-28 16:15:31,393 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fff302fc8c0e50ea] retMap -> Map(Tjahjo Kumolo -> 5,  -> 5) ~ debug(:86) 
I | 2016-10-28 16:15:31,402 i.getquill.FinagleMysqlContext [finagle/netty3-6] - [fff302fc8c0e50ea] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 16:15:31,455 c.b.e.s.EntityExtractorService [finagle/netty3-6] - [fff302fc8c0e50ea] retMap -> Map(pilkada -> 5, Anies Baswedan -> 5, Djarot Saiful Hidayat -> 7, Jakarta -> 5, Sandiaga Uno -> 5, Sylviana Murni -> 7, Gubernur DKI -> 5, Soni Sumarsono -> 7, Sumarsono -> 7, Gubernur Banten -> 7, TNI -> 5, Rano Karno -> 5, Kepolisian -> 7, Pilkada -> 7, Bawaslu -> 5, Basuki Tjahaja Purnama -> 5, KPU -> 5, kementerian -> 7) ~ debug(:86) 
D | 2016-10-28 16:15:31,512 c.t.f.http.request.MediaRange$ [finagle/netty3-6] - [fff302fc8c0e50ea] Reached the last media range : 'application/json' ~ debug(:86) 
I | 2016-10-28 16:42:02,069  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Process started ~ info(:128) 
I | 2016-10-28 16:42:02,926 .c.b.e.m.TypesafeConfigModule$ [run-main-0] - [                ] LOADING CONFIG FROM: dev ~ info(:128) 
I | 2016-10-28 16:42:03,879  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Resolving Finagle clients before warmup ~ info(:128) 
I | 2016-10-28 16:42:03,883  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Done resolving clients: [10.2.15.1:3306]. ~ info(:128) 
I | 2016-10-28 16:42:03,885  c.t.s.i.FinagleBuildRevision$ [run-main-0] - [                ] Resolved Finagle build revision: (rev=56e7cf55b5174fbb3e481e73984ea62a3a3c63da) ~ info(:128) 
I | 2016-10-28 16:42:03,998 i.getquill.FinagleMysqlContext [run-main-0] - [                ] SELECT x3.id, x3.keyword, x3.n_status, x3.created FROM tbl_stopword x3 WHERE x3.n_status = 1 ~ executeQuery(:71) 
I | 2016-10-28 16:42:04,237 i.getquill.FinagleMysqlContext [run-main-0] - [                ] SELECT x.id, x.keyword, x.alternate_id FROM tbl_synonym_keyword x ~ executeQuery(:71) 
I | 2016-10-28 16:42:04,281 i.getquill.FinagleMysqlContext [run-main-0] - [                ] SELECT x3.id, x3.keyword, x3.location_type, x3.n_status FROM tbl_entity_geoname x3 WHERE x3.n_status = 1 ~ executeQuery(:71) 
D | 2016-10-28 16:42:04,349   c.t.f.h.m.MessageBodyModule$ [run-main-0] - [                ] Configuring MessageBodyManager ~ debug(:86) 
I | 2016-10-28 16:42:04,366  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Warming up. ~ info(:128) 
I | 2016-10-28 16:42:04,568  c.t.f.http.routing.HttpRouter [run-main-0] - [                ] Adding routes
POST    /v1/entity/extract
POST    /v1/entity/extract/:aid ~ info(:128) 
I | 2016-10-28 16:42:04,572  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ]  => com.twitter.server.handler.AdminRedirectHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,572  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin => com.twitter.server.handler.SummaryHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,572  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/server_info => com.twitter.finagle.Filter$$anon$1 ~ apply(:174) 
I | 2016-10-28 16:42:04,573  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/contention => com.twitter.finagle.Filter$$anon$1 ~ apply(:174) 
I | 2016-10-28 16:42:04,573  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/lint => com.twitter.server.handler.LintHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,573  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/lint.json => com.twitter.server.handler.LintHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,573  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/threads => com.twitter.server.handler.ThreadsHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,573  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/threads.json => com.twitter.server.handler.ThreadsHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,574  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/announcer => com.twitter.finagle.Filter$$anon$1 ~ apply(:174) 
I | 2016-10-28 16:42:04,574  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/dtab => com.twitter.finagle.Filter$$anon$1 ~ apply(:174) 
I | 2016-10-28 16:42:04,574  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/pprof/heap => com.twitter.server.handler.HeapResourceHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,574  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/pprof/profile => com.twitter.server.handler.ProfileResourceHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,574  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/pprof/contention => com.twitter.server.handler.ProfileResourceHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,574  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/ping => com.twitter.server.handler.ReplyHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,575  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/shutdown => com.twitter.server.handler.ShutdownHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,575  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/tracing => com.twitter.server.handler.TracingHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,575  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/events => com.twitter.server.handler.EventsHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,575  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/events/record/ => com.twitter.server.handler.EventRecordingHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,575  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/logging => com.twitter.server.handler.LoggingHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,576  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/metrics => com.twitter.server.handler.MetricQueryHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,576  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/clients/ => com.twitter.server.handler.ClientRegistryHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,576  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/servers/ => com.twitter.server.handler.ServerRegistryHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,576  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/files/ => com.twitter.server.handler.ResourceHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,576  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/registry.json => com.twitter.server.handler.RegistryHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,576  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/toggles => com.twitter.server.handler.ToggleHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,577  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/toggles/ => com.twitter.server.handler.ToggleHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,577  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /favicon.ico => com.twitter.server.handler.ResourceHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,577  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/histograms => com.twitter.server.handler.HistogramQueryHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,577  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] /admin/histograms.json => com.twitter.server.handler.HistogramQueryHandler ~ apply(:174) 
I | 2016-10-28 16:42:04,631  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] http server started on port: 8080 ~ info(:128) 
I | 2016-10-28 16:42:04,632  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Enabling health endpoint on port 9990 ~ info(:128) 
I | 2016-10-28 16:42:04,633  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] id.co.babe.entityextractor.server.ApiServerMain started. ~ info(:128) 
I | 2016-10-28 16:42:04,634  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Startup complete, server ready. ~ info(:128) 
I | 2016-10-28 16:43:30,461 i.getquill.FinagleMysqlContext [finagle/netty3-3] - [fd3ea8b8637f19b8] SELECT x2.id, x2.title, x2.body FROM sasha_article x2 WHERE x2.id = ? LIMIT 1 ~ executeQuery(:71) 
D | 2016-10-28 16:43:30,605 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] Set(Jakarta, Kementerian  , Agus Harimurti, Sumarsono, IV E, Pilkada DKI, Sylviana Murni, TRK, Kepolisian, KPU, Pelaksana, Plt Gubernur Banten Nata Irawan, Eselon I, Jakarta , Pesan Ahok, TNI, Pemerintah  DKI Jakarta, Plt, Nata, Plt Gubernur DKI, Bawaslu, Kapolda Metro Jaya Irjen M, Otonomi Daerah Kemendagri Soni Sumarsono, MTVN, Forum, Sandiaga Uno, Rano Karno, Gubernur DKI, Tjahjo, Soni Sumarsono, Djarot Saiful Hidayat, Anies Baswedan, Pelaksana Tugas, Basuki Tjahaja Purnama,  Medan  , Direktur Jenderal, Iriawan, Pilkada, Gubernur Banten,    Tjahjo Kumolo, Gubernur DKI Jakarta, Dheri Agriesta) <|> Set(Plt Gubernur Banten Nata Irawan, Anies Baswedan, Pesan Ahok, Djarot Saiful Hidayat, Jakarta, Forum, Pelaksana, Sandiaga Uno, Kapolda Metro Jaya Irjen M, Gubernur DKI, Sylviana Murni, Plt Gubernur DKI, Soni Sumarsono, Sumarsono, Gubernur Banten, Gubernur DKI Jakarta, Agus Harimurti, TRK, Jakarta ,  Medan  , Pelaksana Tugas, TNI, Plt, Rano Karno, Otonomi Daerah Kemendagri Soni Sumarsono, Dheri Agriesta, Nata, Kepolisian, Pilkada, Eselon I, Kementerian  , Bawaslu, Basuki Tjahaja Purnama, Pilkada DKI, MTVN, Pemerintah  DKI Jakarta, KPU, Tjahjo, IV E, Iriawan, Direktur Jenderal,    Tjahjo Kumolo) ~ debug(:86) 
I | 2016-10-28 16:43:30,610 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [fd3ea8b8637f19b8] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 16:43:30,613 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] Set(Jakarta, Kementerian  , Agus Harimurti, Sumarsono, IV E, Pilkada DKI, Sylviana Murni, TRK, Kepolisian, KPU, Pelaksana, Plt Gubernur Banten Nata Irawan, Eselon I, Jakarta , Pesan Ahok, TNI, Pemerintah  DKI Jakarta, Plt, Nata, Plt Gubernur DKI, Bawaslu, Kapolda Metro Jaya Irjen M, Otonomi Daerah Kemendagri Soni Sumarsono, MTVN, Forum, Sandiaga Uno, Rano Karno, Gubernur DKI, Tjahjo, Soni Sumarsono, Djarot Saiful Hidayat, Anies Baswedan, Pelaksana Tugas, Basuki Tjahaja Purnama,  Medan  , Direktur Jenderal, Iriawan, Pilkada, Gubernur Banten,    Tjahjo Kumolo, Gubernur DKI Jakarta, Dheri Agriesta) <|> Set(Plt Gubernur Banten Nata Irawan, Anies Baswedan, Pesan Ahok, Djarot Saiful Hidayat, Jakarta, Forum, Pelaksana, Sandiaga Uno, Kapolda Metro Jaya Irjen M, Gubernur DKI, Sylviana Murni, Plt Gubernur DKI, Soni Sumarsono, Sumarsono, Gubernur Banten, Gubernur DKI Jakarta, Agus Harimurti, TRK, Jakarta ,  Medan  , Pelaksana Tugas, TNI, Plt, Rano Karno, Otonomi Daerah Kemendagri Soni Sumarsono, Dheri Agriesta, Nata, Kepolisian, Pilkada, Eselon I, Kementerian  , Bawaslu, Basuki Tjahaja Purnama, Pilkada DKI, MTVN, Pemerintah  DKI Jakarta, KPU, Tjahjo, IV E, Iriawan, Direktur Jenderal,    Tjahjo Kumolo) ~ debug(:86) 
I | 2016-10-28 16:43:30,614 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [fd3ea8b8637f19b8] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
